#y z r Fr
-1.0133333333333333e-01 2.5673907444456746e-17 1.0133333333333332e-01 3.5037609276611062e-03
-9.5999999999999988e-02 2.5673907444456746e-17 9.5999999999999988e-02 3.3502912905916220e-03
-9.0666666666666659e-02 2.5673907444456746e-17 9.0666666666666645e-02 3.1854313177904431e-03
-8.5333333333333317e-02 2.5673907444456746e-17 8.5333333333333317e-02 3.0114250191607280e-03
-7.9999999999999988e-02 2.5673907444456746e-17 7.9999999999999988e-02 2.8303036283274601e-03
-7.4666666666666645e-02 2.5673907444456746e-17 7.4666666666666645e-02 2.6438796578893832e-03
-6.9333333333333316e-02 2.5673907444456746e-17 6.9333333333333316e-02 2.4537441765794163e-03
-6.3999999999999987e-02 2.5673907444456746e-17 6.3999999999999987e-02 2.2612671772242860e-03
-5.8666666666666645e-02 2.5673907444456746e-17 5.8666666666666645e-02 2.0676008787181878e-03
-5.3333333333333316e-02 2.5673907444456746e-17 5.3333333333333316e-02 1.8736857848957299e-03
-4.7999999999999980e-02 2.5673907444456746e-17 4.7999999999999980e-02 1.6802593076428402e-03
-4.2666666666666644e-02 2.5673907444456746e-17 4.2666666666666644e-02 1.4878667502307812e-03
-3.7333333333333309e-02 2.5673907444456746e-17 3.7333333333333309e-02 1.2968744390947505e-03
-3.1999999999999980e-02 2.5673907444456746e-17 3.1999999999999980e-02 1.1074847875045262e-03
-2.6666666666666644e-02 2.5673907444456746e-17 2.6666666666666644e-02 9.1975307220261307e-04
-2.1333333333333312e-02 2.5673907444456746e-17 2.1333333333333312e-02 7.3360570355555921e-04
-1.5999999999999976e-02 2.5673907444456746e-17 1.5999999999999976e-02 5.4885977055070621e-04
-1.0666666666666642e-02 2.5673907444456746e-17 1.0666666666666642e-02 3.6524364359525767e-04
-5.3333333333333080e-03 2.5673907444456746e-17 5.3333333333333080e-03 1.8241842011091418e-04
2.5673907444456746e-17 2.5673907444456746e-17 3.6308388107062301e-17 0.0000000000000000e+00
5.3333333333333600e-03 2.5673907444456746e-17 5.3333333333333600e-03 1.8241842011090418e-04
1.0666666666666694e-02 2.5673907444456746e-17 1.0666666666666694e-02 3.6524364359524937e-04
1.6000000000000025e-02 2.5673907444456746e-17 1.6000000000000028e-02 5.4885977055069797e-04
2.1333333333333360e-02 2.5673907444456746e-17 2.1333333333333360e-02 7.3360570355555433e-04
2.6666666666666696e-02 2.5673907444456746e-17 2.6666666666666696e-02 9.1975307220260895e-04
3.2000000000000028e-02 2.5673907444456746e-17 3.2000000000000028e-02 1.1074847875045255e-03
3.7333333333333364e-02 2.5673907444456746e-17 3.7333333333333364e-02 1.2968744390947564e-03
4.2666666666666700e-02 2.5673907444456746e-17 4.2666666666666700e-02 1.4878667502307851e-03
4.8000000000000036e-02 2.5673907444456746e-17 4.8000000000000036e-02 1.6802593076428462e-03
5.3333333333333371e-02 2.5673907444456746e-17 5.3333333333333365e-02 1.8736857848957373e-03
5.8666666666666700e-02 2.5673907444456746e-17 5.8666666666666700e-02 2.0676008787181978e-03
6.4000000000000043e-02 2.5673907444456746e-17 6.4000000000000029e-02 2.2612671772242960e-03
6.9333333333333358e-02 2.5673907444456746e-17 6.9333333333333372e-02 2.4537441765794307e-03
7.4666666666666701e-02 2.5673907444456746e-17 7.4666666666666701e-02 2.6438796578894040e-03
8.0000000000000029e-02 2.5673907444456746e-17 8.0000000000000029e-02 2.8303036283274813e-03
8.5333333333333372e-02 2.5673907444456746e-17 8.5333333333333372e-02 3.0114250191607514e-03
9.0666666666666701e-02 2.5673907444456746e-17 9.0666666666666701e-02 3.1854313177904631e-03
9.6000000000000030e-02 2.5673907444456746e-17 9.6000000000000044e-02 3.3502912905916415e-03
1.0133333333333337e-01 2.5673907444456746e-17 1.0133333333333337e-01 3.5037609276611218e-03
1.0666666666666672e-01 2.5673907444456746e-17 1.0666666666666670e-01 3.6433927090414224e-03
1.1200000000000004e-01 2.5673907444456746e-17 1.1200000000000003e-01 3.7665482541206349e-03
1.1733333333333336e-01 2.5673907444456746e-17 1.1733333333333337e-01 3.8704143713363288e-03
1.2266666666666670e-01 2.5673907444456746e-17 1.2266666666666670e-01 3.9520224737527327e-03
1.2800000000000003e-01 2.5673907444456746e-17 1.2800000000000003e-01 4.0082712673732146e-03
1.3333333333333339e-01 2.5673907444456746e-17 1.3333333333333336e-01 4.0359525531744938e-03
1.3866666666666669e-01 2.5673907444456746e-17 1.3866666666666672e-01 4.0317799109477696e-03
1.4400000000000004e-01 2.5673907444456746e-17 1.4400000000000004e-01 3.9924199534391008e-03
1.4933333333333337e-01 2.5673907444456746e-17 1.4933333333333337e-01 3.9145257535421127e-03
1.5466666666666673e-01 2.5673907444456746e-17 1.5466666666666670e-01 3.7947719561983069e-03
1.6000000000000003e-01 2.5673907444456746e-17 1.6000000000000006e-01 3.6298909912588920e-03
1.6533333333333339e-01 2.5673907444456746e-17 1.6533333333333339e-01 3.4167097052091007e-03
1.7066666666666672e-01 2.5673907444456746e-17 1.7066666666666672e-01 3.1521856300313210e-03
1.7600000000000005e-01 2.5673907444456746e-17 1.7600000000000005e-01 2.8334420086231419e-03
1.8133333333333337e-01 2.5673907444456746e-17 1.8133333333333337e-01 2.4578006005199281e-03
1.8666666666666673e-01 2.5673907444456746e-17 1.8666666666666670e-01 2.0228112020483479e-03
1.9200000000000006e-01 2.5673907444456746e-17 1.9200000000000006e-01 1.5262767347694608e-03
1.9733333333333336e-01 2.5673907444456746e-17 1.9733333333333339e-01 9.6627268895917075e-04
2.0266666666666669e-01 2.5673907444456746e-17 2.0266666666666672e-01 3.4115965925778622e-04
2.0800000000000007e-01 2.5673907444456746e-17 2.0800000000000005e-01 -3.5041231759934199e-04
2.1333333333333337e-01 2.5673907444456746e-17 2.1333333333333337e-01 -1.1095089123667988e-03
2.1866666666666670e-01 2.5673907444456746e-17 2.1866666666666673e-01 -1.9369273948248744e-03
2.2400000000000003e-01 2.5673907444456746e-17 2.2400000000000006e-01 -2.8332244462166054e-03
2.2933333333333339e-01 2.5673907444456746e-17 2.2933333333333339e-01 -3.7987569473460401e-03
2.3466666666666672e-01 2.5673907444456746e-17 2.3466666666666672e-01 -4.8337366160399742e-03
2.4000000000000005e-01 2.5673907444456746e-17 2.4000000000000005e-01 -5.9382991205683107e-03
2.4533333333333338e-01 2.5673907444456746e-17 2.4533333333333338e-01 -7.1125879724122090e-03
2.5066666666666676e-01 2.5673907444456746e-17 2.5066666666666670e-01 -8.3568530914989933e-03
2.5600000000000006e-01 2.5673907444456746e-17 2.5600000000000006e-01 -9.6715634277605867e-03
2.6133333333333336e-01 2.5673907444456746e-17 2.6133333333333336e-01 -1.1057532401676647e-02
2.6666666666666672e-01 2.5673907444456746e-17 2.6666666666666672e-01 -1.2516054179329422e-02
2.7200000000000008e-01 2.5673907444456746e-17 2.7200000000000008e-01 -1.4049047909305067e-02
2.7733333333333338e-01 2.5673907444456746e-17 2.7733333333333343e-01 -1.5659206003235740e-02
2.8266666666666673e-01 2.5673907444456746e-17 2.8266666666666673e-01 -1.7350141321377341e-02
2.8800000000000003e-01 2.5673907444456746e-17 2.8800000000000003e-01 -1.9126526710568498e-02
2.9333333333333339e-01 2.5673907444456746e-17 2.9333333333333339e-01 -2.0994218714093550e-02
2.9866666666666675e-01 2.5673907444456746e-17 2.9866666666666675e-01 -2.2960355409859128e-02
3.0400000000000005e-01 2.5673907444456746e-17 3.0400000000000005e-01 -2.5033416211921039e-02
3.0933333333333340e-01 2.5673907444456746e-17 3.0933333333333340e-01 -2.7223229066290128e-02
3.1466666666666671e-01 2.5673907444456746e-17 3.1466666666666671e-01 -2.9540907759046723e-02
3.2000000000000006e-01 2.5673907444456746e-17 3.2000000000000006e-01 -3.1998699005423674e-02
3.2533333333333342e-01 2.5673907444456746e-17 3.2533333333333342e-01 -3.4609715573288881e-02
3.3066666666666672e-01 2.5673907444456746e-17 3.3066666666666672e-01 -3.7387527882229571e-02
3.3600000000000008e-01 2.5673907444456746e-17 3.3600000000000008e-01 -4.0345582277234594e-02
3.4133333333333343e-01 2.5673907444456746e-17 3.4133333333333338e-01 -4.3496409468921998e-02
3.4666666666666673e-01 2.5673907444456746e-17 3.4666666666666673e-01 -4.6850581423534772e-02
3.5200000000000009e-01 2.5673907444456746e-17 3.5200000000000004e-01 -5.0415369236664898e-02
3.5733333333333339e-01 2.5673907444456746e-17 3.5733333333333339e-01 -5.4193048193897246e-02
3.6266666666666675e-01 2.5673907444456746e-17 3.6266666666666675e-01 -5.8178789266153962e-02
3.6800000000000010e-01 2.5673907444456746e-17 3.6800000000000005e-01 -6.2358068662076188e-02
3.7333333333333341e-01 2.5673907444456746e-17 3.7333333333333341e-01 -6.6703518716601198e-02
3.7866666666666671e-01 2.5673907444456746e-17 3.7866666666666671e-01 -7.1171134283870910e-02
3.8400000000000006e-01 2.5673907444456746e-17 3.8400000000000006e-01 -7.5695738871178433e-02
3.8933333333333342e-01 2.5673907444456746e-17 3.8933333333333336e-01 -8.0185603943689066e-02
3.9466666666666672e-01 2.5673907444456746e-17 3.9466666666666672e-01 -8.4516103089423603e-02
4.0000000000000013e-01 2.5673907444456746e-17 4.0000000000000008e-01 -8.8522270000000111e-02
