#y z r Fr
-2.3466666666666669e-01 2.5673907444456746e-17 2.3466666666666666e-01 1.4087783041193501e-02
-2.2933333333333331e-01 2.5673907444456746e-17 2.2933333333333333e-01 1.4598173609077364e-02
-2.2399999999999998e-01 2.5673907444456746e-17 2.2400000000000000e-01 1.5041568643674844e-02
-2.1866666666666668e-01 2.5673907444456746e-17 2.1866666666666668e-01 1.5420443480618591e-02
-2.1333333333333335e-01 2.5673907444456746e-17 2.1333333333333335e-01 1.5737202655642220e-02
-2.0800000000000002e-01 2.5673907444456746e-17 2.0799999999999999e-01 1.5994194676960057e-02
-2.0266666666666666e-01 2.5673907444456746e-17 2.0266666666666666e-01 1.6193722942057842e-02
-1.9733333333333333e-01 2.5673907444456746e-17 1.9733333333333333e-01 1.6338053389225660e-02
-1.9200000000000000e-01 2.5673907444456746e-17 1.9200000000000000e-01 1.6429419423634004e-02
-1.8666666666666665e-01 2.5673907444456746e-17 1.8666666666666665e-01 1.6470024607803758e-02
-1.8133333333333335e-01 2.5673907444456746e-17 1.8133333333333332e-01 1.6462043557429435e-02
-1.7599999999999999e-01 2.5673907444456746e-17 1.7599999999999999e-01 1.6407621436092649e-02
-1.7066666666666666e-01 2.5673907444456746e-17 1.7066666666666666e-01 1.6308872396798485e-02
-1.6533333333333333e-01 2.5673907444456746e-17 1.6533333333333333e-01 1.6167877274770606e-02
-1.6000000000000000e-01 2.5673907444456746e-17 1.6000000000000000e-01 1.5986680794786864e-02
-1.5466666666666665e-01 2.5673907444456746e-17 1.5466666666666665e-01 1.5767288517711597e-02
-1.4933333333333332e-01 2.5673907444456746e-17 1.4933333333333332e-01 1.5511663714921084e-02
-1.4399999999999999e-01 2.5673907444456746e-17 1.4399999999999999e-01 1.5221724326120465e-02
-1.3866666666666666e-01 2.5673907444456746e-17 1.3866666666666666e-01 1.4899340125669460e-02
-1.3333333333333333e-01 2.5673907444456746e-17 1.3333333333333333e-01 1.4546330194990367e-02
-1.2799999999999997e-01 2.5673907444456746e-17 1.2799999999999997e-01 1.4164460773912124e-02
-1.2266666666666666e-01 2.5673907444456746e-17 1.2266666666666666e-01 1.3755443541867137e-02
-1.1733333333333332e-01 2.5673907444456746e-17 1.1733333333333332e-01 1.3320934360633601e-02
-1.1199999999999999e-01 2.5673907444456746e-17 1.1199999999999999e-01 1.2862532493715420e-02
-1.0666666666666665e-01 2.5673907444456746e-17 1.0666666666666666e-01 1.2381780303360913e-02
-1.0133333333333333e-01 2.5673907444456746e-17 1.0133333333333332e-01 1.1880163414512585e-02
-9.5999999999999988e-02 2.5673907444456746e-17 9.5999999999999988e-02 1.1359111325507897e-02
-9.0666666666666659e-02 2.5673907444456746e-17 9.0666666666666645e-02 1.0819998437960610e-02
-8.5333333333333317e-02 2.5673907444456746e-17 8.5333333333333317e-02 1.0264145472775795e-02
-7.9999999999999988e-02 2.5673907444456746e-17 7.9999999999999988e-02 9.6928212355175646e-03
-7.4666666666666645e-02 2.5673907444456746e-17 7.4666666666666645e-02 9.1072446921770644e-03
-6.9333333333333316e-02 2.5673907444456746e-17 6.9333333333333316e-02 8.5085873155982955e-03
-6.3999999999999987e-02 2.5673907444456746e-17 6.3999999999999987e-02 7.8979756632282360e-03
-5.8666666666666645e-02 2.5673907444456746e-17 5.8666666666666645e-02 7.2764941482833020e-03
-5.3333333333333316e-02 2.5673907444456746e-17 5.3333333333333316e-02 6.6451879686882098e-03
-4.7999999999999980e-02 2.5673907444456746e-17 4.7999999999999980e-02 6.0050661610701484e-03
-4.2666666666666644e-02 2.5673907444456746e-17 4.2666666666666644e-02 5.3571047505129588e-03
-3.7333333333333309e-02 2.5673907444456746e-17 3.7333333333333309e-02 4.7022499705304316e-03
-3.1999999999999980e-02 2.5673907444456746e-17 3.1999999999999980e-02 4.0414215316532196e-03
-2.6666666666666644e-02 2.5673907444456746e-17 2.6666666666666644e-02 3.3755159209965259e-03
-2.1333333333333312e-02 2.5673907444456746e-17 2.1333333333333312e-02 2.7054097190550609e-03
-1.5999999999999976e-02 2.5673907444456746e-17 1.5999999999999976e-02 2.0319629236370648e-03
-1.0666666666666642e-02 2.5673907444456746e-17 1.0666666666666642e-02 1.3560222741951116e-03
-5.3333333333333080e-03 2.5673907444456746e-17 5.3333333333333080e-03 6.7842457274426300e-04
2.5673907444456746e-17 2.5673907444456746e-17 3.6308388107062301e-17 0.0000000000000000e+00
5.3333333333333600e-03 2.5673907444456746e-17 5.3333333333333600e-03 6.7842457274427113e-04
1.0666666666666694e-02 2.5673907444456746e-17 1.0666666666666694e-02 1.3560222741951194e-03
1.6000000000000025e-02 2.5673907444456746e-17 1.6000000000000028e-02 2.0319629236370731e-03
2.1333333333333360e-02 2.5673907444456746e-17 2.1333333333333360e-02 2.7054097190550696e-03
2.6666666666666696e-02 2.5673907444456746e-17 2.6666666666666696e-02 3.3755159209965351e-03
3.2000000000000028e-02 2.5673907444456746e-17 3.2000000000000028e-02 4.0414215316532309e-03
3.7333333333333364e-02 2.5673907444456746e-17 3.7333333333333364e-02 4.7022499705304489e-03
4.2666666666666700e-02 2.5673907444456746e-17 4.2666666666666700e-02 5.3571047505129735e-03
4.8000000000000036e-02 2.5673907444456746e-17 4.8000000000000036e-02 6.0050661610701614e-03
5.3333333333333371e-02 2.5673907444456746e-17 5.3333333333333365e-02 6.6451879686882202e-03
5.8666666666666700e-02 2.5673907444456746e-17 5.8666666666666700e-02 7.2764941482833141e-03
6.4000000000000043e-02 2.5673907444456746e-17 6.4000000000000029e-02 7.8979756632282499e-03
6.9333333333333358e-02 2.5673907444456746e-17 6.9333333333333372e-02 8.5085873155983077e-03
7.4666666666666701e-02 2.5673907444456746e-17 7.4666666666666701e-02 9.1072446921770800e-03
8.0000000000000029e-02 2.5673907444456746e-17 8.0000000000000029e-02 9.6928212355175854e-03
8.5333333333333372e-02 2.5673907444456746e-17 8.5333333333333372e-02 1.0264145472775810e-02
9.0666666666666701e-02 2.5673907444456746e-17 9.0666666666666701e-02 1.0819998437960622e-02
9.6000000000000030e-02 2.5673907444456746e-17 9.6000000000000044e-02 1.1359111325507909e-02
1.0133333333333337e-01 2.5673907444456746e-17 1.0133333333333337e-01 1.1880163414512594e-02
1.0666666666666672e-01 2.5673907444456746e-17 1.0666666666666670e-01 1.2381780303360927e-02
1.1200000000000004e-01 2.5673907444456746e-17 1.1200000000000003e-01 1.2862532493715429e-02
1.1733333333333336e-01 2.5673907444456746e-17 1.1733333333333337e-01 1.3320934360633611e-02
1.2266666666666670e-01 2.5673907444456746e-17 1.2266666666666670e-01 1.3755443541867149e-02
1.2800000000000003e-01 2.5673907444456746e-17 1.2800000000000003e-01 1.4164460773912133e-02
1.3333333333333339e-01 2.5673907444456746e-17 1.3333333333333336e-01 1.4546330194990372e-02
1.3866666666666669e-01 2.5673907444456746e-17 1.3866666666666672e-01 1.4899340125669472e-02
1.4400000000000004e-01 2.5673907444456746e-17 1.4400000000000004e-01 1.5221724326120468e-02
1.4933333333333337e-01 2.5673907444456746e-17 1.4933333333333337e-01 1.5511663714921084e-02
1.5466666666666673e-01 2.5673907444456746e-17 1.5466666666666670e-01 1.5767288517711590e-02
1.6000000000000003e-01 2.5673907444456746e-17 1.6000000000000006e-01 1.5986680794786861e-02
1.6533333333333339e-01 2.5673907444456746e-17 1.6533333333333339e-01 1.6167877274770599e-02
1.7066666666666672e-01 2.5673907444456746e-17 1.7066666666666672e-01 1.6308872396798468e-02
1.7600000000000005e-01 2.5673907444456746e-17 1.7600000000000005e-01 1.6407621436092635e-02
1.8133333333333337e-01 2.5673907444456746e-17 1.8133333333333337e-01 1.6462043557429432e-02
1.8666666666666673e-01 2.5673907444456746e-17 1.8666666666666670e-01 1.6470024607803752e-02
1.9200000000000006e-01 2.5673907444456746e-17 1.9200000000000006e-01 1.6429419423633993e-02
1.9733333333333336e-01 2.5673907444456746e-17 1.9733333333333339e-01 1.6338053389225646e-02
2.0266666666666669e-01 2.5673907444456746e-17 2.0266666666666672e-01 1.6193722942057835e-02
2.0800000000000007e-01 2.5673907444456746e-17 2.0800000000000005e-01 1.5994194676960050e-02
2.1333333333333337e-01 2.5673907444456746e-17 2.1333333333333337e-01 1.5737202655642206e-02
2.1866666666666670e-01 2.5673907444456746e-17 2.1866666666666673e-01 1.5420443480618584e-02
2.2400000000000003e-01 2.5673907444456746e-17 2.2400000000000006e-01 1.5041568643674837e-02
2.2933333333333339e-01 2.5673907444456746e-17 2.2933333333333339e-01 1.4598173609077359e-02
2.3466666666666672e-01 2.5673907444456746e-17 2.3466666666666672e-01 1.4087783041193503e-02
2.4000000000000005e-01 2.5673907444456746e-17 2.4000000000000005e-01 1.3507831535629098e-02
2.4533333333333338e-01 2.5673907444456746e-17 2.4533333333333338e-01 1.2855639163020819e-02
2.5066666666666676e-01 2.5673907444456746e-17 2.5066666666666670e-01 1.2128381085950201e-02
2.5600000000000006e-01 2.5673907444456746e-17 2.5600000000000006e-01 1.1323050462863729e-02
2.6133333333333336e-01 2.5673907444456746e-17 2.6133333333333336e-01 1.0436413809269277e-02
2.6666666666666672e-01 2.5673907444456746e-17 2.6666666666666672e-01 9.4649579468079094e-03
2.7200000000000008e-01 2.5673907444456746e-17 2.7200000000000008e-01 8.4048276361458497e-03
2.7733333333333338e-01 2.5673907444456746e-17 2.7733333333333343e-01 7.2517529611741014e-03
2.8266666666666673e-01 2.5673907444456746e-17 2.8266666666666673e-01 6.0009655110316636e-03
2.8800000000000003e-01 2.5673907444456746e-17 2.8800000000000003e-01 4.6471023943886807e-03
2.9333333333333339e-01 2.5673907444456746e-17 2.9333333333333339e-01 3.1840971187629217e-03
2.9866666666666675e-01 2.5673907444456746e-17 2.9866666666666675e-01 1.6050563780509123e-03
3.0400000000000005e-01 2.5673907444456746e-17 3.0400000000000005e-01 -9.7878184281061033e-05
3.0933333333333340e-01 2.5673907444456746e-17 3.0933333333333340e-01 -1.9336841288593669e-03
3.1466666666666671e-01 2.5673907444456746e-17 3.1466666666666671e-01 -3.9126291255419969e-03
3.2000000000000006e-01 2.5673907444456746e-17 3.2000000000000006e-01 -6.0464593667048103e-03
3.2533333333333342e-01 2.5673907444456746e-17 3.2533333333333342e-01 -8.3486061449533563e-03
3.3066666666666672e-01 2.5673907444456746e-17 3.3066666666666672e-01 -1.0834411126172158e-02
3.3600000000000008e-01 2.5673907444456746e-17 3.3600000000000008e-01 -1.3521370695775298e-02
3.4133333333333343e-01 2.5673907444456746e-17 3.4133333333333338e-01 -1.6429399572412653e-02
3.4666666666666673e-01 2.5673907444456746e-17 3.4666666666666673e-01 -1.9581113666151194e-02
3.5200000000000009e-01 2.5673907444456746e-17 3.5200000000000004e-01 -2.3002131904038822e-02
3.5733333333333339e-01 2.5673907444456746e-17 3.5733333333333339e-01 -2.6721396451520118e-02
3.6266666666666675e-01 2.5673907444456746e-17 3.6266666666666675e-01 -3.0771510419761700e-02
3.6800000000000010e-01 2.5673907444456746e-17 3.6800000000000005e-01 -3.5189091762695926e-02
3.7333333333333341e-01 2.5673907444456746e-17 3.7333333333333341e-01 -4.0015141629432566e-02
3.7866666666666671e-01 2.5673907444456746e-17 3.7866666666666671e-01 -4.5295424943313241e-02
3.8400000000000006e-01 2.5673907444456746e-17 3.8400000000000006e-01 -5.1080860423766861e-02
3.8933333333333342e-01 2.5673907444456746e-17 3.8933333333333336e-01 -5.7427916646487567e-02
3.9466666666666672e-01 2.5673907444456746e-17 3.9466666666666672e-01 -6.4399010046287508e-02
4.0000000000000013e-01 2.5673907444456746e-17 4.0000000000000008e-01 -7.2062900000000166e-02
