#y z r Fr
-2.3466666666666669e-01 2.5673907444456746e-17 2.3466666666666666e-01 1.1884368825949126e-02
-2.2933333333333331e-01 2.5673907444456746e-17 2.2933333333333333e-01 1.2503255485334833e-02
-2.2399999999999998e-01 2.5673907444456746e-17 2.2400000000000000e-01 1.3043332725119542e-02
-2.1866666666666668e-01 2.5673907444456746e-17 2.1866666666666668e-01 1.3507155716820249e-02
-2.1333333333333335e-01 2.5673907444456746e-17 2.1333333333333335e-01 1.3897483275571179e-02
-2.0800000000000002e-01 2.5673907444456746e-17 2.0799999999999999e-01 1.4217264898954075e-02
-2.0266666666666666e-01 2.5673907444456746e-17 2.0266666666666666e-01 1.4469618752517066e-02
-1.9733333333333333e-01 2.5673907444456746e-17 1.9733333333333333e-01 1.4657802602997590e-02
-1.9200000000000000e-01 2.5673907444456746e-17 1.9200000000000000e-01 1.4785179651137740e-02
-1.8666666666666665e-01 2.5673907444456746e-17 1.8666666666666665e-01 1.4855181115609314e-02
-1.8133333333333335e-01 2.5673907444456746e-17 1.8133333333333332e-01 1.4871267279402115e-02
-1.7599999999999999e-01 2.5673907444456746e-17 1.7599999999999999e-01 1.4836888540273282e-02
-1.7066666666666666e-01 2.5673907444456746e-17 1.7066666666666666e-01 1.4755447816531587e-02
-1.6533333333333333e-01 2.5673907444456746e-17 1.6533333333333333e-01 1.4630265456459349e-02
-1.6000000000000000e-01 2.5673907444456746e-17 1.6000000000000000e-01 1.4464547590943684e-02
-1.5466666666666665e-01 2.5673907444456746e-17 1.5466666666666665e-01 1.4261358660321573e-02
-1.4933333333333332e-01 2.5673907444456746e-17 1.4933333333333332e-01 1.4023598643065741e-02
-1.4399999999999999e-01 2.5673907444456746e-17 1.4399999999999999e-01 1.3753985319943289e-02
-1.3866666666666666e-01 2.5673907444456746e-17 1.3866666666666666e-01 1.3455041726090824e-02
-1.3333333333333333e-01 2.5673907444456746e-17 1.3333333333333333e-01 1.3129088777781364e-02
-1.2799999999999997e-01 2.5673907444456746e-17 1.2799999999999997e-01 1.2778242912574381e-02
-1.2266666666666666e-01 2.5673907444456746e-17 1.2266666666666666e-01 1.2404418452511926e-02
-1.1733333333333332e-01 2.5673907444456746e-17 1.1733333333333332e-01 1.2009334290982167e-02
-1.1199999999999999e-01 2.5673907444456746e-17 1.1199999999999999e-01 1.1594524415265683e-02
-1.0666666666666665e-01 2.5673907444456746e-17 1.0666666666666666e-01 1.1161351708620449e-02
-1.0133333333333333e-01 2.5673907444456746e-17 1.0133333333333332e-01 1.0711024427678174e-02
-9.5999999999999988e-02 2.5673907444456746e-17 9.5999999999999988e-02 1.0244614722204786e-02
-9.0666666666666659e-02 2.5673907444456746e-17 9.0666666666666645e-02 9.7630785539207492e-03
-8.5333333333333317e-02 2.5673907444456746e-17 8.5333333333333317e-02 9.2672763778260669e-03
-7.9999999999999988e-02 2.5673907444456746e-17 7.9999999999999988e-02 8.7579939718715350e-03
-7.4666666666666645e-02 2.5673907444456746e-17 7.4666666666666645e-02 8.2359628372285915e-03
-6.9333333333333316e-02 2.5673907444456746e-17 6.9333333333333316e-02 7.7018796400732730e-03
-6.3999999999999987e-02 2.5673907444456746e-17 6.3999999999999987e-02 7.1564242248547379e-03
-5.8666666666666645e-02 2.5673907444456746e-17 5.8666666666666645e-02 6.6002757965427997e-03
-5.3333333333333316e-02 2.5673907444456746e-17 5.3333333333333316e-02 6.0341269433865519e-03
-4.7999999999999980e-02 2.5673907444456746e-17 4.7999999999999980e-02 5.4586952503102269e-03
-4.2666666666666644e-02 2.5673907444456746e-17 4.2666666666666644e-02 4.8747323342901994e-03
-3.7333333333333309e-02 2.5673907444456746e-17 3.7333333333333309e-02 4.2830302150162454e-03
-3.1999999999999980e-02 2.5673907444456746e-17 3.1999999999999980e-02 3.6844250150335758e-03
-2.6666666666666644e-02 2.5673907444456746e-17 2.6666666666666644e-02 3.0797980616765037e-03
-2.1333333333333312e-02 2.5673907444456746e-17 2.1333333333333312e-02 2.4700745368439084e-03
-1.5999999999999976e-02 2.5673907444456746e-17 1.5999999999999976e-02 1.8562198885658256e-03
-1.0666666666666642e-02 2.5673907444456746e-17 1.0666666666666642e-02 1.2392342790551374e-03
-5.3333333333333080e-03 2.5673907444456746e-17 5.3333333333333080e-03 6.2014539637470032e-04
2.5673907444456746e-17 2.5673907444456746e-17 3.6308388107062301e-17 0.0000000000000000e+00
5.3333333333333600e-03 2.5673907444456746e-17 5.3333333333333600e-03 6.2014539637470618e-04
1.0666666666666694e-02 2.5673907444456746e-17 1.0666666666666694e-02 1.2392342790551426e-03
1.6000000000000025e-02 2.5673907444456746e-17 1.6000000000000028e-02 1.8562198885658313e-03
2.1333333333333360e-02 2.5673907444456746e-17 2.1333333333333360e-02 2.4700745368439149e-03
2.6666666666666696e-02 2.5673907444456746e-17 2.6666666666666696e-02 3.0797980616765110e-03
3.2000000000000028e-02 2.5673907444456746e-17 3.2000000000000028e-02 3.6844250150335858e-03
3.7333333333333364e-02 2.5673907444456746e-17 3.7333333333333364e-02 4.2830302150162610e-03
4.2666666666666700e-02 2.5673907444456746e-17 4.2666666666666700e-02 4.8747323342902132e-03
4.8000000000000036e-02 2.5673907444456746e-17 4.8000000000000036e-02 5.4586952503102391e-03
5.3333333333333371e-02 2.5673907444456746e-17 5.3333333333333365e-02 6.0341269433865615e-03
5.8666666666666700e-02 2.5673907444456746e-17 5.8666666666666700e-02 6.6002757965428135e-03
6.4000000000000043e-02 2.5673907444456746e-17 6.4000000000000029e-02 7.1564242248547518e-03
6.9333333333333358e-02 2.5673907444456746e-17 6.9333333333333372e-02 7.7018796400732852e-03
7.4666666666666701e-02 2.5673907444456746e-17 7.4666666666666701e-02 8.2359628372286105e-03
8.0000000000000029e-02 2.5673907444456746e-17 8.0000000000000029e-02 8.7579939718715541e-03
8.5333333333333372e-02 2.5673907444456746e-17 8.5333333333333372e-02 9.2672763778260860e-03
9.0666666666666701e-02 2.5673907444456746e-17 9.0666666666666701e-02 9.7630785539207614e-03
9.6000000000000030e-02 2.5673907444456746e-17 9.6000000000000044e-02 1.0244614722204802e-02
1.0133333333333337e-01 2.5673907444456746e-17 1.0133333333333337e-01 1.0711024427678179e-02
1.0666666666666672e-01 2.5673907444456746e-17 1.0666666666666670e-01 1.1161351708620461e-02
1.1200000000000004e-01 2.5673907444456746e-17 1.1200000000000003e-01 1.1594524415265695e-02
1.1733333333333336e-01 2.5673907444456746e-17 1.1733333333333337e-01 1.2009334290982181e-02
1.2266666666666670e-01 2.5673907444456746e-17 1.2266666666666670e-01 1.2404418452511936e-02
1.2800000000000003e-01 2.5673907444456746e-17 1.2800000000000003e-01 1.2778242912574388e-02
1.3333333333333339e-01 2.5673907444456746e-17 1.3333333333333336e-01 1.3129088777781369e-02
1.3866666666666669e-01 2.5673907444456746e-17 1.3866666666666672e-01 1.3455041726090832e-02
1.4400000000000004e-01 2.5673907444456746e-17 1.4400000000000004e-01 1.3753985319943290e-02
1.4933333333333337e-01 2.5673907444456746e-17 1.4933333333333337e-01 1.4023598643065740e-02
1.5466666666666673e-01 2.5673907444456746e-17 1.5466666666666670e-01 1.4261358660321567e-02
1.6000000000000003e-01 2.5673907444456746e-17 1.6000000000000006e-01 1.4464547590943675e-02
1.6533333333333339e-01 2.5673907444456746e-17 1.6533333333333339e-01 1.4630265456459341e-02
1.7066666666666672e-01 2.5673907444456746e-17 1.7066666666666672e-01 1.4755447816531578e-02
1.7600000000000005e-01 2.5673907444456746e-17 1.7600000000000005e-01 1.4836888540273265e-02
1.8133333333333337e-01 2.5673907444456746e-17 1.8133333333333337e-01 1.4871267279402099e-02
1.8666666666666673e-01 2.5673907444456746e-17 1.8666666666666670e-01 1.4855181115609300e-02
1.9200000000000006e-01 2.5673907444456746e-17 1.9200000000000006e-01 1.4785179651137726e-02
1.9733333333333336e-01 2.5673907444456746e-17 1.9733333333333339e-01 1.4657802602997571e-02
2.0266666666666669e-01 2.5673907444456746e-17 2.0266666666666672e-01 1.4469618752517052e-02
2.0800000000000007e-01 2.5673907444456746e-17 2.0800000000000005e-01 1.4217264898954066e-02
2.1333333333333337e-01 2.5673907444456746e-17 2.1333333333333337e-01 1.3897483275571167e-02
2.1866666666666670e-01 2.5673907444456746e-17 2.1866666666666673e-01 1.3507155716820245e-02
2.2400000000000003e-01 2.5673907444456746e-17 2.2400000000000006e-01 1.3043332725119539e-02
2.2933333333333339e-01 2.5673907444456746e-17 2.2933333333333339e-01 1.2503255485334826e-02
2.3466666666666672e-01 2.5673907444456746e-17 2.3466666666666672e-01 1.1884368825949130e-02
2.4000000000000005e-01 2.5673907444456746e-17 2.4000000000000005e-01 1.1184323140800432e-02
2.4533333333333338e-01 2.5673907444456746e-17 2.4533333333333338e-01 1.0400963378368858e-02
2.5066666666666676e-01 2.5673907444456746e-17 2.5066666666666670e-01 9.5323033925740226e-03
2.5600000000000006e-01 2.5673907444456746e-17 2.5600000000000006e-01 8.5764842471397987e-03
2.6133333333333336e-01 2.5673907444456746e-17 2.6133333333333336e-01 7.5317154936896226e-03
2.6666666666666672e-01 2.5673907444456746e-17 2.6666666666666672e-01 6.3961990224837700e-03
2.7200000000000008e-01 2.5673907444456746e-17 2.7200000000000008e-01 5.1680358365597942e-03
2.7733333333333338e-01 2.5673907444456746e-17 2.7733333333333343e-01 3.8451170493675976e-03
2.8266666666666673e-01 2.5673907444456746e-17 2.8266666666666673e-01 2.4250015791894976e-03
2.8800000000000003e-01 2.5673907444456746e-17 2.8800000000000003e-01 9.0478443919665729e-04
2.9333333333333339e-01 2.5673907444456746e-17 2.9333333333333339e-01 -7.1903876938992349e-04
2.9866666666666675e-01 2.5673907444456746e-17 2.9866666666666675e-01 -2.4507035288999788e-03
3.0400000000000005e-01 2.5673907444456746e-17 3.0400000000000005e-01 -4.2952942333353335e-03
3.0933333333333340e-01 2.5673907444456746e-17 3.0933333333333340e-01 -6.2588353993316597e-03
3.1466666666666671e-01 2.5673907444456746e-17 3.1466666666666671e-01 -8.3483402910070684e-03
3.2000000000000006e-01 2.5673907444456746e-17 3.2000000000000006e-01 -1.0571797321431339e-02
3.2533333333333342e-01 2.5673907444456746e-17 3.2533333333333342e-01 -1.2938070406066343e-02
3.3066666666666672e-01 2.5673907444456746e-17 3.3066666666666672e-01 -1.5456684688119095e-02
3.3600000000000008e-01 2.5673907444456746e-17 3.3600000000000008e-01 -1.8137463680314214e-02
3.4133333333333343e-01 2.5673907444456746e-17 3.4133333333333338e-01 -2.0989977816981330e-02
3.4666666666666673e-01 2.5673907444456746e-17 3.4666666666666673e-01 -2.4022757626139816e-02
3.5200000000000009e-01 2.5673907444456746e-17 3.5200000000000004e-01 -2.7242217151639322e-02
3.5733333333333339e-01 2.5673907444456746e-17 3.5733333333333339e-01 -3.0651224815056458e-02
3.6266666666666675e-01 2.5673907444456746e-17 3.6266666666666675e-01 -3.4247249537011547e-02
3.6800000000000010e-01 2.5673907444456746e-17 3.6800000000000005e-01 -3.8019999565146907e-02
3.7333333333333341e-01 2.5673907444456746e-17 3.7333333333333341e-01 -4.1948460004623024e-02
3.7866666666666671e-01 2.5673907444456746e-17 3.7866666666666671e-01 -4.5997222436047411e-02
3.8400000000000006e-01 2.5673907444456746e-17 3.8400000000000006e-01 -5.0111986150536657e-02
3.8933333333333342e-01 2.5673907444456746e-17 3.8933333333333336e-01 -5.4214095343125060e-02
3.9466666666666672e-01 2.5673907444456746e-17 3.9466666666666672e-01 -5.8193959990586651e-02
4.0000000000000013e-01 2.5673907444456746e-17 4.0000000000000008e-01 -6.1903190000000080e-02
