#y z r Fr
-2.3466666666666669e-01 2.5673907444456746e-17 2.3466666666666666e-01 6.0325073017201908e-03
-2.2933333333333331e-01 2.5673907444456746e-17 2.2933333333333333e-01 6.8717502711635623e-03
-2.2399999999999998e-01 2.5673907444456746e-17 2.2400000000000000e-01 7.6232663058351004e-03
-2.1866666666666668e-01 2.5673907444456746e-17 2.1866666666666668e-01 8.2884122749720748e-03
-2.1333333333333335e-01 2.5673907444456746e-17 2.1333333333333335e-01 8.8691484405396866e-03
-2.0800000000000002e-01 2.5673907444456746e-17 2.0799999999999999e-01 9.3679980321185619e-03
-2.0266666666666666e-01 2.5673907444456746e-17 2.0266666666666666e-01 9.7879919283365650e-03
-1.9733333333333333e-01 2.5673907444456746e-17 1.9733333333333333e-01 1.0132601931318682e-02
-1.9200000000000000e-01 2.5673907444456746e-17 1.9200000000000000e-01 1.0405666008202677e-02
-1.8666666666666665e-01 2.5673907444456746e-17 1.8666666666666665e-01 1.0611308680638422e-02
-1.8133333333333335e-01 2.5673907444456746e-17 1.8133333333333332e-01 1.0753859487862717e-02
-1.7599999999999999e-01 2.5673907444456746e-17 1.7599999999999999e-01 1.0837772147894182e-02
-1.7066666666666666e-01 2.5673907444456746e-17 1.7066666666666666e-01 1.0867546709185555e-02
-1.6533333333333333e-01 2.5673907444456746e-17 1.6533333333333333e-01 1.0847656634471053e-02
-1.6000000000000000e-01 2.5673907444456746e-17 1.6000000000000000e-01 1.0782482400641833e-02
-1.5466666666666665e-01 2.5673907444456746e-17 1.5466666666666665e-01 1.0676252842794378e-02
-1.4933333333333332e-01 2.5673907444456746e-17 1.4933333333333332e-01 1.0532995125185901e-02
-1.4399999999999999e-01 2.5673907444456746e-17 1.4399999999999999e-01 1.0356493893406987e-02
-1.3866666666666666e-01 2.5673907444456746e-17 1.3866666666666666e-01 1.0150259856103353e-02
-1.3333333333333333e-01 2.5673907444456746e-17 1.3333333333333333e-01 9.9175077653515589e-03
-1.2799999999999997e-01 2.5673907444456746e-17 1.2799999999999997e-01 9.6611435155693117e-03
-1.2266666666666666e-01 2.5673907444456746e-17 1.2266666666666666e-01 9.3837598639083582e-03
-1.1733333333333332e-01 2.5673907444456746e-17 1.1733333333333332e-01 9.0876400918504085e-03
-1.1199999999999999e-01 2.5673907444456746e-17 1.1199999999999999e-01 8.7747687788336734e-03
-1.0666666666666665e-01 2.5673907444456746e-17 1.0666666666666666e-01 8.4468487441020992e-03
-1.0133333333333333e-01 2.5673907444456746e-17 1.0133333333333332e-01 8.1053231318929699e-03
-9.5999999999999988e-02 2.5673907444456746e-17 9.5999999999999988e-02 7.7514015663125877e-03
-9.0666666666666659e-02 2.5673907444456746e-17 9.0666666666666645e-02 7.3860892840766496e-03
-8.5333333333333317e-02 2.5673907444456746e-17 8.5333333333333317e-02 7.0102181635851683e-03
-7.9999999999999988e-02 2.5673907444456746e-17 7.9999999999999988e-02 6.6244786051046032e-03
-7.4666666666666645e-02 2.5673907444456746e-17 7.4666666666666645e-02 6.2294512764091859e-03
-6.9333333333333316e-02 2.5673907444456746e-17 6.9333333333333316e-02 5.8256378181471766e-03
-6.3999999999999987e-02 2.5673907444456746e-17 6.3999999999999987e-02 5.4134897003497162e-03
-5.8666666666666645e-02 2.5673907444456746e-17 5.8666666666666645e-02 4.9934345326937439e-03
-5.3333333333333316e-02 2.5673907444456746e-17 5.3333333333333316e-02 4.5658992531232212e-03
-4.7999999999999980e-02 2.5673907444456746e-17 4.7999999999999980e-02 4.1313297489796287e-03
-4.2666666666666644e-02 2.5673907444456746e-17 4.2666666666666644e-02 3.6902065986949770e-03
-3.7333333333333309e-02 2.5673907444456746e-17 3.7333333333333309e-02 3.2430567572443608e-03
-3.1999999999999980e-02 2.5673907444456746e-17 3.1999999999999980e-02 2.7904611419525297e-03
-2.6666666666666644e-02 2.5673907444456746e-17 2.6666666666666644e-02 2.3330582040703373e-03
-2.1333333333333312e-02 2.5673907444456746e-17 2.1333333333333312e-02 1.8715436931462227e-03
-1.5999999999999976e-02 2.5673907444456746e-17 1.5999999999999976e-02 1.4066669331971953e-03
-1.0666666666666642e-02 2.5673907444456746e-17 1.0666666666666642e-02 9.3922402986372586e-04
-5.3333333333333080e-03 2.5673907444456746e-17 5.3333333333333080e-03 4.7004851421092334e-04
2.5673907444456746e-17 2.5673907444456746e-17 3.6308388107062301e-17 0.0000000000000000e+00
5.3333333333333600e-03 2.5673907444456746e-17 5.3333333333333600e-03 4.7004851421092399e-04
1.0666666666666694e-02 2.5673907444456746e-17 1.0666666666666694e-02 9.3922402986372651e-04
1.6000000000000025e-02 2.5673907444456746e-17 1.6000000000000028e-02 1.4066669331971959e-03
2.1333333333333360e-02 2.5673907444456746e-17 2.1333333333333360e-02 1.8715436931462247e-03
2.6666666666666696e-02 2.5673907444456746e-17 2.6666666666666696e-02 2.3330582040703408e-03
3.2000000000000028e-02 2.5673907444456746e-17 3.2000000000000028e-02 2.7904611419525345e-03
3.7333333333333364e-02 2.5673907444456746e-17 3.7333333333333364e-02 3.2430567572443725e-03
4.2666666666666700e-02 2.5673907444456746e-17 4.2666666666666700e-02 3.6902065986949874e-03
4.8000000000000036e-02 2.5673907444456746e-17 4.8000000000000036e-02 4.1313297489796374e-03
5.3333333333333371e-02 2.5673907444456746e-17 5.3333333333333365e-02 4.5658992531232307e-03
5.8666666666666700e-02 2.5673907444456746e-17 5.8666666666666700e-02 4.9934345326937551e-03
6.4000000000000043e-02 2.5673907444456746e-17 6.4000000000000029e-02 5.4134897003497284e-03
6.9333333333333358e-02 2.5673907444456746e-17 6.9333333333333372e-02 5.8256378181471922e-03
7.4666666666666701e-02 2.5673907444456746e-17 7.4666666666666701e-02 6.2294512764092041e-03
8.0000000000000029e-02 2.5673907444456746e-17 8.0000000000000029e-02 6.6244786051046231e-03
8.5333333333333372e-02 2.5673907444456746e-17 8.5333333333333372e-02 7.0102181635851891e-03
9.0666666666666701e-02 2.5673907444456746e-17 9.0666666666666701e-02 7.3860892840766660e-03
9.6000000000000030e-02 2.5673907444456746e-17 9.6000000000000044e-02 7.7514015663126051e-03
1.0133333333333337e-01 2.5673907444456746e-17 1.0133333333333337e-01 8.1053231318929803e-03
1.0666666666666672e-01 2.5673907444456746e-17 1.0666666666666670e-01 8.4468487441021131e-03
1.1200000000000004e-01 2.5673907444456746e-17 1.1200000000000003e-01 8.7747687788336855e-03
1.1733333333333336e-01 2.5673907444456746e-17 1.1733333333333337e-01 9.0876400918504224e-03
1.2266666666666670e-01 2.5673907444456746e-17 1.2266666666666670e-01 9.3837598639083704e-03
1.2800000000000003e-01 2.5673907444456746e-17 1.2800000000000003e-01 9.6611435155693186e-03
1.3333333333333339e-01 2.5673907444456746e-17 1.3333333333333336e-01 9.9175077653515624e-03
1.3866666666666669e-01 2.5673907444456746e-17 1.3866666666666672e-01 1.0150259856103360e-02
1.4400000000000004e-01 2.5673907444456746e-17 1.4400000000000004e-01 1.0356493893406982e-02
1.4933333333333337e-01 2.5673907444456746e-17 1.4933333333333337e-01 1.0532995125185896e-02
1.5466666666666673e-01 2.5673907444456746e-17 1.5466666666666670e-01 1.0676252842794368e-02
1.6000000000000003e-01 2.5673907444456746e-17 1.6000000000000006e-01 1.0782482400641816e-02
1.6533333333333339e-01 2.5673907444456746e-17 1.6533333333333339e-01 1.0847656634471039e-02
1.7066666666666672e-01 2.5673907444456746e-17 1.7066666666666672e-01 1.0867546709185541e-02
1.7600000000000005e-01 2.5673907444456746e-17 1.7600000000000005e-01 1.0837772147894156e-02
1.8133333333333337e-01 2.5673907444456746e-17 1.8133333333333337e-01 1.0753859487862697e-02
1.8666666666666673e-01 2.5673907444456746e-17 1.8666666666666670e-01 1.0611308680638405e-02
1.9200000000000006e-01 2.5673907444456746e-17 1.9200000000000006e-01 1.0405666008202662e-02
1.9733333333333336e-01 2.5673907444456746e-17 1.9733333333333339e-01 1.0132601931318661e-02
2.0266666666666669e-01 2.5673907444456746e-17 2.0266666666666672e-01 9.7879919283365494e-03
2.0800000000000007e-01 2.5673907444456746e-17 2.0800000000000005e-01 9.3679980321185463e-03
2.1333333333333337e-01 2.5673907444456746e-17 2.1333333333333337e-01 8.8691484405396693e-03
2.1866666666666670e-01 2.5673907444456746e-17 2.1866666666666673e-01 8.2884122749720627e-03
2.2400000000000003e-01 2.5673907444456746e-17 2.2400000000000006e-01 7.6232663058350917e-03
2.2933333333333339e-01 2.5673907444456746e-17 2.2933333333333339e-01 6.8717502711635537e-03
2.3466666666666672e-01 2.5673907444456746e-17 2.3466666666666672e-01 6.0325073017201908e-03
2.4000000000000005e-01 2.5673907444456746e-17 2.4000000000000005e-01 5.1048059551259736e-03
2.4533333333333338e-01 2.5673907444456746e-17 2.4533333333333338e-01 4.0885404747547866e-03
2.5066666666666676e-01 2.5673907444456746e-17 2.5066666666666670e-01 2.9842061521125674e-03
2.5600000000000006e-01 2.5673907444456746e-17 2.5600000000000006e-01 1.7928471120190464e-03
2.6133333333333336e-01 2.5673907444456746e-17 2.6133333333333336e-01 5.1597448874829497e-04
2.6666666666666672e-01 2.5673907444456746e-17 2.6666666666666672e-01 -8.4454614819155793e-04
2.7200000000000008e-01 2.5673907444456746e-17 2.7200000000000008e-01 -2.2866380913290421e-03
2.7733333333333338e-01 2.5673907444456746e-17 2.7733333333333343e-01 -3.8081860019612756e-03
2.8266666666666673e-01 2.5673907444456746e-17 2.8266666666666673e-01 -5.4072342660169319e-03
2.8800000000000003e-01 2.5673907444456746e-17 2.8800000000000003e-01 -7.0822055852761186e-03
2.9333333333333339e-01 2.5673907444456746e-17 2.9333333333333339e-01 -8.8321314802054796e-03
2.9866666666666675e-01 2.5673907444456746e-17 2.9866666666666675e-01 -1.0656883160610165e-02
3.0400000000000005e-01 2.5673907444456746e-17 3.0400000000000005e-01 -1.2557387432689438e-02
3.0933333333333340e-01 2.5673907444456746e-17 3.0933333333333340e-01 -1.4535807894369307e-02
3.1466666666666671e-01 2.5673907444456746e-17 3.1466666666666671e-01 -1.6595666559189166e-02
3.2000000000000006e-01 2.5673907444456746e-17 3.2000000000000006e-01 -1.8741875172346975e-02
3.2533333333333342e-01 2.5673907444456746e-17 3.2533333333333342e-01 -2.0980638765969780e-02
3.3066666666666672e-01 2.5673907444456746e-17 3.3066666666666672e-01 -2.3319186364721901e-02
3.3600000000000008e-01 2.5673907444456746e-17 3.3600000000000008e-01 -2.5765275112982624e-02
3.4133333333333343e-01 2.5673907444456746e-17 3.4133333333333338e-01 -2.8326404361379402e-02
3.4666666666666673e-01 2.5673907444456746e-17 3.4666666666666673e-01 -3.1008665328480921e-02
3.5200000000000009e-01 2.5673907444456746e-17 3.5200000000000004e-01 -3.3815139742453447e-02
3.5733333333333339e-01 2.5673907444456746e-17 3.5733333333333339e-01 -3.6743747261264441e-02
3.6266666666666675e-01 2.5673907444456746e-17 3.6266666666666675e-01 -3.9784426356473106e-02
3.6800000000000010e-01 2.5673907444456746e-17 3.6800000000000005e-01 -4.2915516606557055e-02
3.7333333333333341e-01 2.5673907444456746e-17 3.7333333333333341e-01 -4.6099191856549343e-02
3.7866666666666671e-01 2.5673907444456746e-17 3.7866666666666671e-01 -4.9275773330440982e-02
3.8400000000000006e-01 2.5673907444456746e-17 3.8400000000000006e-01 -5.2356729393541170e-02
3.8933333333333342e-01 2.5673907444456746e-17 3.8933333333333336e-01 -5.5216144109034832e-02
3.9466666666666672e-01 2.5673907444456746e-17 3.9466666666666672e-01 -5.7680409864415076e-02
4.0000000000000013e-01 2.5673907444456746e-17 4.0000000000000008e-01 -5.9515870000000054e-02
