#y z r Fr
1.2266666666666670e-01 2.5673907444456746e-17 1.2266666666666670e-01 1.3171050526471842e-02
1.2800000000000003e-01 2.5673907444456746e-17 1.2800000000000003e-01 1.3562615954733475e-02
1.3333333333333339e-01 2.5673907444456746e-17 1.3333333333333336e-01 1.3930821176113960e-02
1.3866666666666669e-01 2.5673907444456746e-17 1.3866666666666672e-01 1.4273962276035772e-02
1.4400000000000004e-01 2.5673907444456746e-17 1.4400000000000004e-01 1.4590138944643883e-02
1.4933333333333337e-01 2.5673907444456746e-17 1.4933333333333337e-01 1.4877250560102038e-02
1.5466666666666673e-01 2.5673907444456746e-17 1.5466666666666670e-01 1.5132997236339424e-02
1.6000000000000003e-01 2.5673907444456746e-17 1.6000000000000006e-01 1.5354886138565293e-02
1.6533333333333339e-01 2.5673907444456746e-17 1.6533333333333339e-01 1.5540243223208162e-02
1.7066666666666672e-01 2.5673907444456746e-17 1.7066666666666672e-01 1.5686230390522155e-02
1.7600000000000005e-01 2.5673907444456746e-17 1.7600000000000005e-01 1.5789867849510340e-02
1.8133333333333337e-01 2.5673907444456746e-17 1.8133333333333337e-01 1.5848061288280434e-02
1.8666666666666673e-01 2.5673907444456746e-17 1.8666666666666670e-01 1.5857633221420930e-02
1.9200000000000006e-01 2.5673907444456746e-17 1.9200000000000006e-01 1.5815357653205547e-02
1.9733333333333336e-01 2.5673907444456746e-17 1.9733333333333339e-01 1.5717996955988321e-02
2.0266666666666669e-01 2.5673907444456746e-17 2.0266666666666672e-01 1.5562339622550861e-02
2.0800000000000007e-01 2.5673907444456746e-17 2.0800000000000005e-01 1.5345237315912315e-02
2.1333333333333337e-01 2.5673907444456746e-17 2.1333333333333337e-01 1.5063639417781573e-02
2.1866666666666670e-01 2.5673907444456746e-17 2.1866666666666673e-01 1.4714623076135087e-02
2.2400000000000003e-01 2.5673907444456746e-17 2.2400000000000006e-01 1.4295416583279661e-02
2.2933333333333339e-01 2.5673907444456746e-17 2.2933333333333339e-01 1.3803413789446417e-02
2.3466666666666672e-01 2.5673907444456746e-17 2.3466666666666672e-01 1.3236177186083737e-02
2.4000000000000005e-01 2.5673907444456746e-17 2.4000000000000005e-01 1.2591427291668853e-02
2.4533333333333338e-01 2.5673907444456746e-17 2.4533333333333338e-01 1.1867016056690202e-02
2.5066666666666676e-01 2.5673907444456746e-17 2.5066666666666670e-01 1.1060882190764275e-02
2.5600000000000006e-01 2.5673907444456746e-17 2.5600000000000006e-01 1.0170986622677033e-02
2.6133333333333336e-01 2.5673907444456746e-17 2.6133333333333336e-01 9.1952267543475366e-03
2.6666666666666672e-01 2.5673907444456746e-17 2.6666666666666672e-01 8.1313287850954871e-03
2.7200000000000008e-01 2.5673907444456746e-17 2.7200000000000008e-01 6.9767181879729183e-03
2.7733333333333338e-01 2.5673907444456746e-17 2.7733333333333343e-01 5.7283694422387678e-03
2.8266666666666673e-01 2.5673907444456746e-17 2.8266666666666673e-01 4.3826373944852821e-03
2.8800000000000003e-01 2.5673907444456746e-17 2.8800000000000003e-01 2.9350741669709095e-03
2.9333333333333339e-01 2.5673907444456746e-17 2.9333333333333339e-01 1.3802373893185811e-03
2.9866666666666675e-01 2.5673907444456746e-17 2.9866666666666675e-01 -2.8850226460889149e-04
3.0400000000000005e-01 2.5673907444456746e-17 3.0400000000000005e-01 -2.0791436599942219e-03
3.0933333333333340e-01 2.5673907444456746e-17 3.0933333333333340e-01 -4.0012143078825557e-03
3.1466666666666671e-01 2.5673907444456746e-17 3.1466666666666671e-01 -6.0658889030067555e-03
3.2000000000000006e-01 2.5673907444456746e-17 3.2000000000000006e-01 -8.2860461824687988e-03
3.2533333333333342e-01 2.5673907444456746e-17 3.2533333333333342e-01 -1.0676238404820843e-02
3.3066666666666672e-01 2.5673907444456746e-17 3.3066666666666672e-01 -1.3252542531930697e-02
3.3600000000000008e-01 2.5673907444456746e-17 3.3600000000000008e-01 -1.6032256294447923e-02
3.4133333333333343e-01 2.5673907444456746e-17 3.4133333333333338e-01 -1.9033395674661020e-02
3.4666666666666673e-01 2.5673907444456746e-17 3.4666666666666673e-01 -2.2273942883377775e-02
3.5200000000000009e-01 2.5673907444456746e-17 3.5200000000000004e-01 -2.5770785571741592e-02
3.5733333333333339e-01 2.5673907444456746e-17 3.5733333333333339e-01 -2.9538278732295534e-02
3.6266666666666675e-01 2.5673907444456746e-17 3.6266666666666675e-01 -3.3586350429786270e-02
3.6800000000000010e-01 2.5673907444456746e-17 3.6800000000000005e-01 -3.7918061080655568e-02
3.7333333333333341e-01 2.5673907444456746e-17 3.7333333333333341e-01 -4.2526513386100119e-02
3.7866666666666671e-01 2.5673907444456746e-17 3.7866666666666671e-01 -4.7390996127745458e-02
3.8400000000000006e-01 2.5673907444456746e-17 3.8400000000000006e-01 -5.2472229763552938e-02
3.8933333333333342e-01 2.5673907444456746e-17 3.8933333333333336e-01 -5.7706565015998419e-02
3.9466666666666672e-01 2.5673907444456746e-17 3.9466666666666672e-01 -6.2998967321393623e-02
4.0000000000000013e-01 2.5673907444456746e-17 4.0000000000000008e-01 -6.8214600000000111e-02
